DEBUG:root:1603 POST RD, SAN MARCOS, TX 78666
DEBUG:root:422 BLANCO ST, SAN MARCOS, TX 78666
DEBUG:root:801 HAZELTON ST, SAN MARCOS, TX 78666
DEBUG:root:305 AUTUMN WILLOW DR, SAN MARCOS, TX 78666
DEBUG:root:801 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:624 MCKIE ST, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:CHARLES AUSTIN DR, SAN MARCOS, TX 78666
DEBUG:root:200 NB, SAN MARCOS, TX 78666
DEBUG:root:1200 HAZELTON ST, SAN MARCOS, TX 78666
DEBUG:root:200 SB, SAN MARCOS, TX 78666
DEBUG:root:E ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:2800 HWY 21, SAN MARCOS, TX 78666
DEBUG:root:700 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:N GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:4210 IH 35, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:100 HILLCREST DR, SAN MARCOS, TX 78666
DEBUG:root:THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:1321 IH 35, SAN MARCOS, TX 78666
DEBUG:root:4321 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1130 GRAVEL ST, SAN MARCOS, TX 78666
DEBUG:root:118 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:201 NB, SAN MARCOS, TX 78666
DEBUG:root:106 CHICO ST, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:700 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:HWY 21, SAN MARCOS, TX 78666
DEBUG:root:302 UNIVERSITY DR, SAN MARCOS, TX 78666
DEBUG:root:2 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:900 PEQUES ST, SAN MARCOS, TX 78666
DEBUG:root:2810 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1920 LOS SANTOS DR, SAN MARCOS, TX 78666
DEBUG:root:4321 IH 35, SAN MARCOS, TX 78666
DEBUG:root:301 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:205 NB, SAN MARCOS, TX 78666
DEBUG:root:200 NB, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1406 ALAMO ST, SAN MARCOS, TX 78666
DEBUG:root:155 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:155 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:155 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:210 NB, SAN MARCOS, TX 78666
DEBUG:root:122 TRAVIS ST, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:1031 SYCAMORE ST, SAN MARCOS, TX 78666
DEBUG:root:100 SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:2 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:401 CARLSON CIR, SAN MARCOS, TX 78666
DEBUG:root:1106 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1300 SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:140 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:2810 IH 35, SAN MARCOS, TX 78666
DEBUG:root:207 NB, SAN MARCOS, TX 78666
DEBUG:root:316 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1480 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:HWY 80, SAN MARCOS, TX 78666
DEBUG:root:442 STAGECOACH TRL, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:1347 THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:301 RIVER RIDGE PKWY, SAN MARCOS, TX 78666
DEBUG:root:903 BELVIN ST, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:909 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:126 LYNDON DR, SAN MARCOS, TX 78666
DEBUG:root:503 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:104 LAUREL RDG, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1328 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1015 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:200 TAMPICO ST, SAN MARCOS, TX 78666
DEBUG:root:155 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:2586 IH 35 DR, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:CLAREWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:550 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:212 NORTH FORK RD, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:101 LINDA DR, SAN MARCOS, TX 78666
DEBUG:root:1001 CREPE MYRTLE DR, SAN MARCOS, TX 78666
DEBUG:root:N EDWARD GARY ST, SAN MARCOS, TX 78666
DEBUG:root:1201 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1101 ACADEMY ST, SAN MARCOS, TX 78666
DEBUG:root:139 SEGOVIA RD, SAN MARCOS, TX 78666
DEBUG:root:1210 DARTMOUTH AVE, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:115 TEXAS AVE, SAN MARCOS, TX 78666
DEBUG:root:3936 IH 35, SAN MARCOS, TX 78666
DEBUG:root:201 NB, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:4015 IH 35, SAN MARCOS, TX 78666
DEBUG:root:216 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:737 FOXTAIL RUN, SAN MARCOS, TX 78666
DEBUG:root:207 SB, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:801 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:504 BURLESON ST, SAN MARCOS, TX 78666
DEBUG:root:209 SB, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:301 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:E ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:905 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:202 SB, SAN MARCOS, TX 78666
DEBUG:root:1300 AMHERST AVE, SAN MARCOS, TX 78666
DEBUG:root:1807 AIRPORT DR, SAN MARCOS, TX 78666
DEBUG:root:801 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:203 SB, SAN MARCOS, TX 78666
DEBUG:root:106 RIVERSIDE DR, SAN MARCOS, TX 78666
DEBUG:root:1225 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:305 RIVER RIDGE PKWY, SAN MARCOS, TX 78666
DEBUG:root:W SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:1337 THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:1202 CLOVIS BARKER RD, SAN MARCOS, TX 78666
DEBUG:root:N LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:4015 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1606 MOCKINGBIRD DR, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:115 TEXAS AVE, SAN MARCOS, TX 78666
DEBUG:root:1500 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:222 GOLDENROD, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1321 SUNFLOWER LN, SAN MARCOS, TX 78666
DEBUG:root:301 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:301 WOODS ST, SAN MARCOS, TX 78666
DEBUG:root:750 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:253 SPLIT RAIL DR, SAN MARCOS, TX 78666
DEBUG:root:123 EDWARD GARY ST, SAN MARCOS, TX 78666
DEBUG:root:807 ALLEN ST, SAN MARCOS, TX 78666
DEBUG:root:187 VALERO DR, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:233 SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:1000 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:800 BISHOP ST, SAN MARCOS, TX 78666
DEBUG:root:820 HILLYER ST, SAN MARCOS, TX 78666
DEBUG:root:504 BURLESON ST, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1340 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:205 NB, SAN MARCOS, TX 78666
DEBUG:root:W NORTH ST, SAN MARCOS, TX 78666
DEBUG:root:1009 CONWAY DR, SAN MARCOS, TX 78666
DEBUG:root:2990 IH 35, SAN MARCOS, TX 78666
DEBUG:root:200 SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:208 SB, SAN MARCOS, TX 78666
DEBUG:root:HWY 123, SAN MARCOS, TX 78666
DEBUG:root:1301 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:E ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:422 BLANCO ST, SAN MARCOS, TX 78666
DEBUG:root:1011 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:2406 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:111 FENWAY LP, SAN MARCOS, TX 78666
DEBUG:root:201 SB, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:300 LOQUAT ST, SAN MARCOS, TX 78666
DEBUG:root:S GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:206 NB, SAN MARCOS, TX 78666
DEBUG:root:729 MOUNTAIN VIEW DR, SAN MARCOS, TX 78666
DEBUG:root:1231 SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:124 HOLLAND ST, SAN MARCOS, TX 78666
DEBUG:root:1401 DAVIS LN, SAN MARCOS, TX 78666
DEBUG:root:204 SB, SAN MARCOS, TX 78666
DEBUG:root:631 MOORE ST, SAN MARCOS, TX 78666
DEBUG:root:THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:401 MARIPOSA ST, SAN MARCOS, TX 78666
DEBUG:root:2018 RIDGE VIEW DR, SAN MARCOS, TX 78666
DEBUG:root:W WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:925 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:122 RIVIERA ST, SAN MARCOS, TX 78666
DEBUG:root:701 CHEATHAM ST, SAN MARCOS, TX 78666
DEBUG:root:450 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1600 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:2 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:333 REIMER AVE, SAN MARCOS, TX 78666
DEBUG:root:427 SARAH ST, SAN MARCOS, TX 78666
DEBUG:root:325 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1111 AVALON AVE, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:400 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:1228 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:641 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:TEXAS AVE, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:208 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:W SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:SHERBARB ST, SAN MARCOS, TX 78666
DEBUG:root:W SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:200 SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:208 NB, SAN MARCOS, TX 78666
DEBUG:root:208 NB, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1011 HACKBERRY ST, SAN MARCOS, TX 78666
DEBUG:root:UNIVERSITY DR, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:1330 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:E SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:E DE ZAVALA DR, SAN MARCOS, TX 78666
DEBUG:root:207 SB, SAN MARCOS, TX 78666
DEBUG:root:EXIT 201 NB, SAN MARCOS, TX 78666
DEBUG:root:1600 POST RD, SAN MARCOS, TX 78666
DEBUG:root:201 NB, SAN MARCOS, TX 78666
DEBUG:root:EXIT 204A SB, SAN MARCOS, TX 78666
DEBUG:root:107 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:403 NORTH ST, SAN MARCOS, TX 78666
DEBUG:root:228 CRADDOCK AVE, SAN MARCOS, TX 78666
DEBUG:root:209 SB, SAN MARCOS, TX 78666
DEBUG:root:1525 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:900 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:900 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:1111 AVALON AVE, SAN MARCOS, TX 78666
DEBUG:root:700 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:EXIT 206 NB, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:199 EXIT 199 SB, SAN MARCOS, TX 78666
DEBUG:root:N COMANCHE ST, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:725 GRAVEL ST, SAN MARCOS, TX 78666
DEBUG:root:1401 CLYDE ST, SAN MARCOS, TX 78666
DEBUG:root:118 WISTERIA WAY, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:2900 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:600 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:1431 HARPER DR, SAN MARCOS, TX 78666
DEBUG:root:SAGELEAF WILLOW DR, SAN MARCOS, TX 78666
DEBUG:root:1180 THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:426 LINDA DR, SAN MARCOS, TX 78666
DEBUG:root:109 CRADDOCK AVE, SAN MARCOS, TX 78666
DEBUG:root:900 ADVANCE ST, SAN MARCOS, TX 78666
DEBUG:root:225 SCOTT ST, SAN MARCOS, TX 78666
DEBUG:root:102 SPECK ST, SAN MARCOS, TX 78666
DEBUG:root:831 MLK DR, SAN MARCOS, TX 78666
DEBUG:root:HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:206 SB, SAN MARCOS, TX 78666
DEBUG:root:W HOLLAND ST, SAN MARCOS, TX 78666
DEBUG:root:209 NB, SAN MARCOS, TX 78666
DEBUG:root:207 NB, SAN MARCOS, TX 78666
DEBUG:root:222 CAMACHO ST, SAN MARCOS, TX 78666
DEBUG:root:756 GRAVEL ST, SAN MARCOS, TX 78666
DEBUG:root:S MITCHELL AVE, SAN MARCOS, TX 78666
DEBUG:root:214 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:S M ALLEN PKWY, SAN MARCOS, TX 78666
DEBUG:root:1320 IH 35, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:714 SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:E ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:2600 HWY 21, SAN MARCOS, TX 78666
DEBUG:root:213 NB35 IH, SAN MARCOS, TX 78666
DEBUG:root:204 MOORE ST, SAN MARCOS, TX 78666
DEBUG:root:EXIT 201 NB, SAN MARCOS, TX 78666
DEBUG:root:CHEATHAM ST, SAN MARCOS, TX 78666
DEBUG:root:1751 VALENCIA WAY, SAN MARCOS, TX 78666
DEBUG:root:1015 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:1203 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:2301 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:155 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1504 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:198 SB, SAN MARCOS, TX 78666
DEBUG:root:503 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:631 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:207 NB, SAN MARCOS, TX 78666
DEBUG:root:600 CAPE RD, SAN MARCOS, TX 78666
DEBUG:root:206 NB, SAN MARCOS, TX 78666
DEBUG:root:521 VALLEY ST, SAN MARCOS, TX 78666
DEBUG:root:1050 MCKINLEY PLACE DR, SAN MARCOS, TX 78666
DEBUG:root:105 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:208 MIMOSA CIR, SAN MARCOS, TX 78666
DEBUG:root:320 UNIVERSITY DR, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:COUNTRY ESTATES DR, SAN MARCOS, TX 78666
DEBUG:root:1611 CLOVIS BARKER RD, SAN MARCOS, TX 78666
DEBUG:root:102 WILLOW SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:210 NB, SAN MARCOS, TX 78666
DEBUG:root:3039 RR 12, SAN MARCOS, TX 78666
DEBUG:root:900 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:400 CENTRE ST, SAN MARCOS, TX 78666
DEBUG:root:650 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:2212 IH 35, SAN MARCOS, TX 78666
DEBUG:root:THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:208 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:100 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:600 CLYDE CT, SAN MARCOS, TX 78666
DEBUG:root:2005 RAMONA CIR, SAN MARCOS, TX 78666
DEBUG:root:1106 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1200 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:W HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:208 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:712 STAGECOACH TRL, SAN MARCOS, TX 78666
DEBUG:root:W MLK DR, SAN MARCOS, TX 78666
DEBUG:root:208 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:209 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1480 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:410 BROADWAY ST, SAN MARCOS, TX 78666
DEBUG:root:306 SILO ST, SAN MARCOS, TX 78666
DEBUG:root:703 ACADEMY ST, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:220 QUAIL CREEK DR, SAN MARCOS, TX 78666
DEBUG:root:1740 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:406 RIDGE DR, SAN MARCOS, TX 78666
DEBUG:root:204 OAKDALE DR, SAN MARCOS, TX 78666
DEBUG:root:155 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1300 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:199 SB, SAN MARCOS, TX 78666
DEBUG:root:808 BARBARA DR, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:199 SB, SAN MARCOS, TX 78666
DEBUG:root:503 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:1340 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:202 SB, SAN MARCOS, TX 78666
DEBUG:root:400 CENTRE ST, SAN MARCOS, TX 78666
DEBUG:root:1111 AVALON AVE, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:451 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:1408 CLYDE ST, SAN MARCOS, TX 78666
DEBUG:root:199 SB, SAN MARCOS, TX 78666
DEBUG:root:2211 IH 35, SAN MARCOS, TX 78666
DEBUG:root:700 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:202 SB, SAN MARCOS, TX 78666
DEBUG:root:403 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:503 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1321 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1269 HILLTOP DR, SAN MARCOS, TX 78666
DEBUG:root:108 DOLLY ST, SAN MARCOS, TX 78666
DEBUG:root:1225 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:1009 MEREDITH ST, SAN MARCOS, TX 78666
DEBUG:root:N LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:204 OAKDALE DR, SAN MARCOS, TX 78666
DEBUG:root:235 SIERRA CIR, SAN MARCOS, TX 78666
DEBUG:root:505 LACEY OAK LP, SAN MARCOS, TX 78666
DEBUG:root:103 MOSSCLIFF CIR, SAN MARCOS, TX 78666
DEBUG:root:1600 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:1319 ANDALUCIA DR, SAN MARCOS, TX 78666
DEBUG:root:2601 RATTLER RD, SAN MARCOS, TX 78666
DEBUG:root:1716 HOFHEINZ ST, SAN MARCOS, TX 78666
DEBUG:root:1000 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:100 WOODS ST, SAN MARCOS, TX 78666
DEBUG:root:HWY 80, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:CHARLES AUSTIN DR, SAN MARCOS, TX 78666
DEBUG:root:1716 HOFHEINZ ST, SAN MARCOS, TX 78666
DEBUG:root:931 SYCAMORE ST, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:RIVER RIDGE PKWY, SAN MARCOS, TX 78666
DEBUG:root:117 LINDA DR, SAN MARCOS, TX 78666
DEBUG:root:1106 IH 35, SAN MARCOS, TX 78666
DEBUG:root:201 SB, SAN MARCOS, TX 78666
DEBUG:root:1420 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:703 ACADEMY ST, SAN MARCOS, TX 78666
DEBUG:root:2800 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1203 MONICA ST, SAN MARCOS, TX 78666
DEBUG:root:1001 CREPE MYRTLE DR, SAN MARCOS, TX 78666
DEBUG:root:1700 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1303 IH 35, SAN MARCOS, TX 78666
DEBUG:root:CLOVIS BARKER RD, SAN MARCOS, TX 78666
DEBUG:root:1845 PETER GARZA ST, SAN MARCOS, TX 78666
DEBUG:root:1444 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:N EDWARD GARY ST, SAN MARCOS, TX 78666
DEBUG:root:1716 HOFHEINZ ST, SAN MARCOS, TX 78666
DEBUG:root:604 CLYDE CT, SAN MARCOS, TX 78666
DEBUG:root:EXIT 204B SB, SAN MARCOS, TX 78666
DEBUG:root:514 MLK DR, SAN MARCOS, TX 78666
DEBUG:root:199 NB, SAN MARCOS, TX 78666
DEBUG:root:HWY 123, SAN MARCOS, TX 78666
DEBUG:root:2300 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1290 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1500 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:1504 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:426 LINDA DR, SAN MARCOS, TX 78666
DEBUG:root:MOORE ST, SAN MARCOS, TX 78666
DEBUG:root:1418 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:126 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:1716 HOFHEINZ ST, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:BROADWAY ST, SAN MARCOS, TX 78666
DEBUG:root:651 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:600 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:2001 LANCASTER ST, SAN MARCOS, TX 78666
DEBUG:root:2007 CASTLE BLUFF DR, SAN MARCOS, TX 78666
DEBUG:root:199 SB, SAN MARCOS, TX 78666
DEBUG:root:HWY 80, SAN MARCOS, TX 78666
DEBUG:root:931 SYCAMORE ST, SAN MARCOS, TX 78666
DEBUG:root:221 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:1111 STAPLES RD, SAN MARCOS, TX 78666
DEBUG:root:215 MLK DR, SAN MARCOS, TX 78666
DEBUG:root:1200 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1300 IH 35, SAN MARCOS, TX 78666
DEBUG:root:BRAEDEN BROOKE DR, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:201 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:442 STAGECOACH TRL, SAN MARCOS, TX 78666
